id,tested_positive
1799,1.7252009
1800,1.7252009
1801,1.7252009
1802,1.7271066
1803,1.7271066
1804,1.7271066
1805,1.7210513
1806,1.7210513
1807,1.7210513
1808,1.7260404
1809,1.7260404
1810,1.7260404
1811,1.7289188
1812,1.7289188
1813,1.7289188
1814,1.7289188
1815,1.7226732
1816,1.7226732
1817,1.727438
1818,1.727438
1819,1.727438
1820,1.717834
1821,1.717834
1822,1.717834
1823,1.7237422
1824,1.7237422
1825,1.7237422
1826,1.7249691
1827,1.7249691
1828,1.7249691
1829,1.7249691
1830,1.7239383
1831,1.7239383
1832,1.7239383
1833,1.7183497
1834,1.7183497
1835,1.7183497
1836,1.7212086
1837,1.7212086
1838,1.7212086
1839,1.7240148
1840,1.7240148
1841,1.7240148
1842,1.7262161
1843,1.7262161
1844,1.7262161
1845,1.7276217
1846,1.7276217
1847,1.7276217
1848,1.7221811
1849,1.7221811
1850,1.7221811
1851,1.7248821
1852,1.7248821
1853,1.7248821
1854,1.735533
1855,1.735533
1856,1.735533
1857,1.7282715
1858,1.7282715
1859,1.7282715
1860,1.7207091
1861,1.7207091
1862,1.7207091
1863,1.7211576
1864,1.7211576
1865,1.7211576
1866,1.7165091
1867,1.7165091
1868,1.7165091
1869,1.721967
1870,1.721967
1871,1.721967
1872,1.7238686
1873,1.7238686
1874,1.7238686
1875,1.7198855
1876,1.7198855
1877,1.7198855
1878,1.7303252
1879,1.7303252
1880,1.7303252
1881,1.7303252
1882,1.717706
1883,1.717706
1884,1.717706
1885,1.7193651
1886,1.7193651
1887,1.7193651
1888,1.7185813
1889,1.7185813
1890,1.7185813
1891,1.7231755
1892,1.7231755
1893,1.7231755
1894,1.7293091
1895,1.7293091
1896,1.7293091
1897,1.7224534
1898,1.7224534
1899,1.7224534
1900,1.7220498
1901,1.7220498
1902,1.7220498
1903,1.7264179
1904,1.7264179
1905,1.7264179
1906,1.7279723
1907,1.7279723
1908,1.7279723
1909,1.7220414
1910,1.7220414
1911,1.7220414
1912,1.7190554
1913,1.7190554
1914,1.7190554
1915,1.7336311
1916,1.7336311
1917,1.7336311
1918,1.7268429
1919,1.7268429
1920,1.7162745
1921,1.7162745
1922,1.7162745
1923,1.7233777
1924,1.7233777
1925,1.7233777
1926,1.7190288
1927,1.7190288
1928,1.7190288
1929,1.7145083
1930,1.7145083
1931,1.7260058
1932,1.7260058
1933,1.7260058
1934,1.721369
1935,1.721369
1936,1.721369
1937,1.72808
1938,1.72808
1939,1.72808
1940,1.7313113
1941,1.7313113
1942,1.7313113
1943,1.720102
1944,1.720102
1945,1.720102
1946,1.7159569
1947,1.7159569
1948,1.729758
1949,1.729758
1950,1.729758
1951,1.72323
1952,1.72323
1953,1.72323
1954,1.7244382
1955,1.7244382
1956,1.7244382
1957,1.7287805
1958,1.7287805
1959,1.7287805
1960,1.7319821
1961,1.7319821
1962,1.7279415
1963,1.7279415
1964,1.7279415
1965,1.7266504
1966,1.7266504
1967,1.7266504
1968,1.7295996
1969,1.7295996
1970,1.7295996
1971,1.7180316
1972,1.7180316
1973,1.7180316
1974,1.7297015
1975,1.7297015
1976,1.7358673
1977,1.7358673
1978,1.7358673
1979,1.7181618
1980,1.7181618
1981,1.7181618
1982,1.7181298
1983,1.7181298
1984,1.7181298
1985,1.7223634
1986,1.7223634
1987,1.7241294
1988,1.7241294
1989,1.7241294
1990,1.7265928
1991,1.7265928
1992,1.7265928
1993,1.7242062
1994,1.7242062
1995,1.7242062
1996,1.7264903
1997,1.7264903
1998,1.7264903
1999,1.723676
2000,1.723676
2001,1.7319663
2002,1.7319663
2003,1.7319663
2004,1.7227557
2005,1.7227557
2006,1.7227557
2007,1.7257175
2008,1.7257175
2009,1.7257175
2010,1.7266617
2011,1.7266617
2012,1.7266617
2013,1.7219074
2014,1.7219074
2015,1.7556746
2016,1.7556746
2017,1.7556746
2018,1.7503431
2019,1.7503431
2020,1.7503431
2021,1.7202642
2022,1.7202642
2023,1.7202642
2024,1.7478727
2025,1.7478727
2026,1.7478727
2027,1.7658882
2028,1.7658882
2029,1.7658882
2030,1.7261529
2031,1.7261529
2032,1.7197847
2033,1.7197847
2034,1.7197847
2035,1.7308462
2036,1.7308462
2037,1.7308462
2038,1.7258253
2039,1.7258253
2040,1.7258253
2041,1.7275993
2042,1.7275993
2043,1.7601123
2044,1.7601123
2045,1.7601123
2046,1.7215893
2047,1.7215893
2048,1.7578652
2049,1.760096
2050,1.760096
2051,1.760096
2052,1.7623867
2053,1.7623867
2054,1.7623867
2055,1.7553631
2056,1.7553631
2057,1.7553631
2058,1.7580032
2059,1.7580032
2060,1.7580032
2061,1.7641637
2062,1.7641637
2063,1.7597246
2064,1.7597246
2065,1.7597246
2066,1.7567728
2067,1.7567728
2068,1.7567728
2069,1.7554426
2070,1.7554426
2071,1.7554426
2072,1.786349
2073,1.786349
2074,1.786349
2075,1.7513986
2076,1.7513986
2077,1.7513986
2078,1.7679923
2079,1.7679923
2080,1.7579887
2081,1.7579887
2082,1.7579887
2083,1.7839882
2084,1.7839882
2085,1.7839882
2086,1.7765597
2087,1.7765597
2088,1.7765597
2089,1.7766712
2090,1.7766712
2091,1.7597016
2092,1.7597016
2093,1.7597016
2094,1.7597997
2095,1.7597997
2096,1.7597997
2097,1.7560375
2098,1.7560375
2099,1.7560375
2100,1.7607315
2101,1.7607315
2102,1.7607315
2103,1.7582779
2104,1.7582779
2105,1.7582359
2106,1.7582359
2107,1.7582359
2108,1.7524045
2109,1.7524045
2110,1.7524045
2111,1.7586656
2112,1.7586656
2113,1.7586656
2114,1.7573526
2115,1.7573526
2116,1.7573526
2117,1.7579608
2118,1.7579608
2119,1.7564858
2120,1.7564858
2121,1.7564858
2122,1.7610673
2123,1.7610673
2124,1.7610673
2125,1.7582902
2126,1.7582902
2127,1.7582902
2128,1.7584298
2129,1.7584298
2130,1.7584298
2131,1.7569273
2132,1.7569273
2133,1.7527357
2134,1.7527357
2135,1.7527357
2136,1.7619294
2137,1.7619294
2138,1.7619294
2139,1.7546873
2140,1.7546873
2141,1.7546873
2142,1.7598993
2143,1.7598993
2144,1.7598993
2145,1.7627847
2146,1.7627847
2147,1.7627847
2148,1.7568636
2149,1.7568636
2150,1.7568636
2151,1.7589028
2152,1.7589028
2153,1.7589028
2154,1.7538877
2155,1.7538877
2156,1.7555696
2157,1.7555696
2158,1.7555696
2159,1.7592816
2160,1.7592816
2161,1.7592816
2162,1.757833
2163,1.757833
2164,1.757833
2165,1.7562741
2166,1.7562741
2167,1.7557771
2168,1.7557771
2169,1.7557771
2170,1.7554083
2171,1.7554083
2172,1.7554083
2173,1.7605529
2174,1.7605529
2175,1.7605529
2176,1.7686565
2177,1.7686565
2178,1.7550089
2179,1.7550089
2180,1.7550089
2181,1.7594991
2182,1.7594991
2183,1.7594991
2184,1.7546926
2185,1.7546926
2186,1.7546926
2187,1.7490557
2188,1.7490557
2189,1.7601856
2190,1.7601856
2191,1.7601856
2192,1.7643664
2193,1.7643664
2194,1.7643664
2195,1.7466924
2196,1.7466924
2197,1.7466924
2198,1.758415
2199,1.758415
2200,1.758415
2201,1.7584496
2202,1.7584496
2203,1.7584496
2204,1.7474585
2205,1.7474585
2206,1.7474585
2207,1.7601047
2208,1.7601047
2209,1.7575331
2210,1.7575331
2211,1.7575331
2212,1.760921
2213,1.760921
2214,1.760921
2215,1.7522488
2216,1.7522488
2217,1.7522488
2218,1.7516248
2219,1.7516248
2220,1.7584348
2221,1.7584348
2222,1.7584348
2223,1.7579044
2224,1.7579044
2225,1.7579044
2226,1.756552
2227,1.756552
2228,1.756552
2229,1.757525
2230,1.757525
2231,1.757525
2232,1.7542369
2233,1.7542369
2234,1.757488
2235,1.757488
2236,1.757488
2237,1.7570598
2238,1.7570598
2239,1.7570598
2240,1.7549326
2241,1.7549326
2242,1.7549326
2243,1.7568483
2244,1.7568483
2245,1.7568483
2246,1.7609011
2247,1.7609011
2248,1.7609011
2249,1.7557039
2250,1.7557039
2251,1.7595997
2252,1.7595997
2253,1.7595997
2254,1.7613244
2255,1.7613244
2256,1.7613244
2257,1.757972
2258,1.757972
2259,1.757972
2260,1.7537256
2261,1.7537256
2262,1.7537256
2263,1.7641853
2264,1.7641853
2265,1.7574562
2266,1.7574562
2267,1.7574562
2268,1.752634
2269,1.752634
2270,1.752634
2271,1.7571967
2272,1.7571967
2273,1.7571967
2274,1.7535067
2275,1.7535067
2276,1.757374
2277,1.757374
2278,1.757374
2279,1.7554336
2280,1.7554336
2281,1.7554336
2282,1.7562073
2283,1.7562073
2284,1.7562073
2285,1.7558436
2286,1.7558436
2287,1.7526922
2288,1.7526922
2289,1.7526922
2290,1.7594845
2291,1.7594845
2292,1.7594845
2293,1.7581848
2294,1.7581848
2295,1.7581848
2296,1.7655699
2297,1.7655699
2298,1.7655699
2299,1.7586381
2300,1.7586381
2301,1.7556692
2302,1.7556692
2303,1.7556692
2304,1.8932667
2305,1.8932667
2306,1.8932667
2307,1.877058
2308,1.877058
2309,1.877058
2310,1.8820245
2311,1.8820245
2312,1.8820245
2313,1.8864827
2314,1.8864827
2315,1.880554
2316,1.880554
2317,1.880554
2318,1.8765694
2319,1.8765694
2320,1.8765694
2321,1.877757
2322,1.877757
2323,1.877757
2324,1.8846059
2325,1.8846059
2326,1.8743534
2327,1.8743534
2328,1.8743534
2329,1.8841128
2330,1.8841128
2331,1.8841128
2332,1.8787146
2333,1.8787146
2334,1.8787146
2335,1.8753076
2336,1.8753076
2337,1.8753076
2338,1.8815088
2339,1.8815088
2340,1.8776264
2341,1.8776264
2342,1.8776264
2343,1.8737588
2344,1.8737588
2345,1.8737588
2346,1.8819644
2347,1.8819644
2348,1.8819644
2349,1.8805995
2350,1.8805995
2351,1.8805995
2352,1.8804308
2353,1.8804308
2354,1.8866255
2355,1.8866255
2356,1.8866255
2357,1.8842424
2358,1.8842424
2359,1.8842424
2360,1.8843113
2361,1.8843113
2362,1.8843113
2363,1.8807126
2364,1.8807126
2365,1.8807126
2366,1.8715363
2367,1.8715363
2368,1.8715363
2369,1.8813777
2370,1.8813777
2371,1.8941067
2372,1.8941067
2373,1.8941067
2374,1.8855791
2375,1.8855791
2376,1.8855791
2377,1.8937416
2378,1.8937416
2379,1.8937416
2380,1.8870107
2381,1.8870107
2382,1.8829075
2383,1.8829075
2384,1.8829075
2385,1.8844852
2386,1.8844852
2387,1.8844852
2388,1.8816109
2389,1.8816109
2390,1.8816109
2391,1.8858593
2392,1.8858593
2393,1.8757782
2394,1.8757782
2395,1.8757782
2396,1.885154
2397,1.885154
2398,1.885154
2399,1.8910708
2400,1.8910708
2401,1.8910708
2402,1.8921607
2403,1.8921607
2404,1.8921607
2405,1.882139
2406,1.882139
2407,1.8924471
2408,1.8924471
2409,1.8924471
2410,1.8862746
2411,1.8862746
2412,1.8862746
2413,1.8828362
2414,1.8828362
2415,1.8828362
2416,1.891885
2417,1.891885
2418,1.878849
2419,1.878849
2420,1.878849
2421,1.8786656
2422,1.8786656
2423,1.8786656
2424,1.8802333
2425,1.8802333
2426,1.8802333
2427,1.8829205
2428,1.8829205
2429,1.8829205
2430,1.8811424
2431,1.8811424
2432,1.8811424
2433,1.8853569
2434,1.8853569
2435,1.8853569
2436,1.8807567
2437,1.8807567
2438,1.8787506
2439,1.8787506
2440,1.8787506
2441,1.8765805
2442,1.8765805
2443,1.8765805
2444,1.883936
2445,1.883936
2446,1.883936
2447,1.8801463
2448,1.8801463
2449,1.8832381
2450,1.8832381
2451,1.8832381
2452,1.8859768
2453,1.8859768
2454,1.8859768
2455,1.9052391
2456,1.9052391
2457,1.9052391
2458,1.9172426
2459,1.9172426
2460,1.9172426
2461,1.8909254
2462,1.8909254
2463,1.8859444
2464,1.8859444
2465,1.8859444
2466,1.8858051
2467,1.8858051
2468,1.8858051
2469,1.8834126
2470,1.8834126
2471,1.8834126
2472,1.8816311
2473,1.8816311
2474,1.8816311
2475,1.8858249
2476,1.8858249
2477,1.8858249
2478,1.8712139
2479,1.8712139
2480,1.8793948
2481,1.8793948
2482,1.8793948
2483,1.8841352
2484,1.8841352
2485,1.8841352
2486,1.8811084
2487,1.8811084
2488,1.8811084
2489,1.8848398
2490,1.8848398
2491,1.8848398
2492,1.8782866
2493,1.8782866
2494,1.8782866
2495,1.8830965
2496,1.8830965
2497,1.8830965
2498,1.8895502
2499,1.8895502
2500,1.8853054
2501,1.8853054
2502,1.8853054
2503,1.8846984
2504,1.8846984
2505,1.8846984
2506,1.8913918
2507,1.8913918
2508,1.8913918
2509,1.8799756
2510,1.8799756
2511,1.8799756
2512,1.8857673
2513,1.8857673
2514,1.883398
2515,1.883398
2516,1.883398
2517,1.8829026
2518,1.8829026
2519,1.8829026
2520,1.8849492
2521,1.8849492
2522,1.8849492
2523,1.8900921
2524,1.8900921
2525,1.8833215
2526,1.8833215
2527,1.8833215
2528,1.8841165
2529,1.8841165
2530,1.8841165
2531,1.8848232
2532,1.8848232
2533,1.8848232
2534,1.8876364
2535,1.8876364
2536,1.8876364
2537,1.8859491
2538,1.8859491
2539,1.8833165
2540,1.8833165
2541,1.8833165
2542,1.8779032
2543,1.8779032
2544,1.8779032
2545,1.888667
2546,1.888667
2547,1.888667
2548,1.8901999
2549,1.8901999
2550,1.8823657
2551,1.8823657
2552,1.8823657
2553,1.889874
2554,1.889874
2555,1.889874
2556,1.8901988
2557,1.8901988
2558,1.8901988
2559,1.8787327
2560,1.9765701
2561,1.9765701
2562,1.9808116
2563,1.9808116
2564,1.9808116
2565,1.9785559
2566,1.9785559
2567,1.9773362
2568,1.9773362
2569,1.9773362
2570,1.9778354
2571,1.9778354
2572,1.9778354
2573,1.9803662
2574,1.9803662
2575,1.9803662
2576,1.9788636
2577,1.9788636
2578,1.9788636
2579,1.9784274
2580,1.9784274
2581,1.9784274
2582,1.9787374
2583,1.9787374
2584,1.9792597
2585,1.9792597
2586,1.9792597
2587,1.9780399
2588,1.9780399
2589,1.9780399
2590,1.978131
2591,1.978131
2592,1.978131
2593,1.9765482
2594,1.9765482
2595,1.9776732
2596,1.9776732
2597,1.9776732
2598,1.97739
2599,1.97739
2600,1.97739
2601,1.9776721
2602,1.9776721
2603,1.9776721
2604,1.9769487
2605,1.9769487
2606,1.9769487
2607,1.9781232
2608,1.9781232
2609,1.9773791
2610,1.9773791
2611,1.9773791
2612,1.9756273
2613,1.9756273
2614,1.9756273
2615,1.9748849
2616,1.9748849
2617,1.9748849
2618,1.9767591
2619,1.9767591
2620,1.9788349
2621,1.9788349
2622,1.9788349
2623,1.9784875
2624,1.9784875
2625,1.9784875
2626,1.977802
2627,1.977802
2628,1.977802
2629,1.9733369
2630,1.9733369
2631,1.9733369
2632,1.9768952
2633,1.9768952
2634,1.9771414
2635,1.9771414
2636,1.9771414
2637,1.9819472
2638,1.9819472
2639,1.9819472
2640,2.0150166
2641,2.0150166
2642,2.0150166
2643,1.992976
2644,1.992976
2645,1.992976
2646,1.9897768
2647,1.9897768
2648,1.9981512
2649,1.9981512
2650,1.9981512
2651,1.9864862
2652,1.9864862
2653,1.9864862
2654,1.9882016
2655,1.9882016
2656,1.9882016
2657,1.9849215
2658,1.9849215
2659,1.9849215
2660,1.9832776
2661,1.9832776
2662,1.9832776
2663,1.9836822
2664,1.9836822
2665,1.9821105
2666,1.9821105
2667,1.9821105
2668,1.9817495
2669,1.9817495
2670,1.9817495
2671,1.9846066
2672,1.9846066
2673,1.9846066
2674,1.9837492
2675,1.9837492
2676,1.9837492
2677,1.9827352
2678,1.9827352
2679,1.9823287
2680,1.9823287
2681,1.9823287
2682,1.9831743
2683,1.9831743
2684,1.9831743
2685,1.9804662
2686,1.9804662
2687,1.9804662
2688,1.9798789
2689,1.9798789
2690,1.9798789
2691,1.9795811
2692,1.9795811
2693,1.9808003
2694,1.9900801
2695,1.9900801
2696,1.9900801
2697,1.9891338
2698,1.9891338
2699,1.9891338
2700,1.9902358
2701,1.9902358
2702,1.9880506
2703,1.9880506
2704,1.9880506
2705,1.9883118
2706,1.9883118
2707,1.9888129
2708,1.9888129
2709,1.9889951
2710,1.9893179
2711,1.9893179
2712,1.9899099
2713,1.9899099
2714,1.9899099
2715,1.9879036
2716,1.9879036
2717,1.9879005
2718,1.9879005
2719,1.9879005
2720,1.9902694
2721,1.9889843
2722,1.9889843
2723,1.9889843
2724,1.9881613
2725,1.9881613
2726,1.9874465
2727,1.9875436
2728,1.9875436
2729,1.9875436
2730,1.98943
2731,1.9893479
2732,1.9888048
2733,1.9888048
2734,1.9888048
2735,1.9888636
2736,1.9918069
2737,1.9894423
2738,1.9894423
2739,1.9909117
2740,1.9909117
2741,1.9886136
2742,1.9886136
2743,1.9904492
2744,1.9904492
2745,1.9904492
2746,1.9892836
2747,1.9892836
2748,1.9885674
2749,1.9885674
2750,1.9885674
2751,1.9887404
2752,1.9905617
2753,1.9905617
2754,1.9905643
2755,1.9905643
2756,1.9898775
2757,1.988935
2758,1.988935
2759,1.988935
2760,1.9895568
2761,1.9895568
2762,1.9896965
2763,1.9896965
2764,1.9904606
2765,1.9904606
2766,1.9891834
2767,1.9891834
2768,1.9896234
2769,1.9898651
2770,1.9898651
2771,1.9898651
2772,1.9880543
2773,1.9901109
2774,1.9901109
2775,1.9901109
2776,1.9908316
2777,1.9908316
2778,1.9887409
2779,1.9893014
2780,1.9893014
2781,1.9893014
2782,1.9882541
2783,1.9882541
2784,1.9898658
2785,1.9898658
2786,1.9883599
2787,1.9883599
2788,1.9883599
2789,1.9888294
2790,1.9888973
2791,1.9888973
2792,1.9917843
2793,1.9917843
2794,1.9917843
2795,1.9878836
2796,1.9902241
2797,1.9902241
2798,1.9902241
2799,1.9888172
2800,1.9879539
2801,1.9879539
2802,1.9892108
2803,1.9892108
2804,1.9892108
2805,1.9887427
2806,1.9887427
2807,1.9887427
2808,1.9869223
2809,1.9869223
2810,1.9869223
2811,1.989377
2812,1.989377
2813,1.989377
2814,1.989465
2815,1.989465
2816,2.0329418
2817,2.0329418
2818,2.0329418
2819,2.0334551
2820,2.0334551
2821,2.0334551
2822,2.0371091
2823,2.0371091
2824,2.0357425
2825,2.0357425
2826,2.0357425
2827,2.0346916
2828,2.0361364
2829,2.0361364
2830,2.0351179
2831,2.0351179
2832,2.0351179
2833,2.0363188
2834,2.0339355
2835,2.0339355
2836,2.0339355
2837,2.0361164
2838,2.0361164
2839,2.0361164
2840,2.0346236
2841,2.035051
2842,2.035051
2843,2.0341206
2844,2.0341206
2845,2.0341206
2846,2.037395
2847,2.034852
2848,2.034852
2849,2.033244
2850,2.033244
2851,2.033244
2852,2.032799
2853,2.032799
2854,2.032799
2855,2.0310066
2856,2.0310066
2857,2.0323892
2858,2.0343914
2859,2.0343914
2860,2.0343914
2861,2.0336769
2862,2.0336769
2863,2.0332782
2864,2.0332782
2865,2.0360317
2866,2.0360317
2867,2.0360317
2868,2.033296
2869,2.0335677
2870,2.0325446
2871,2.0325446
2872,2.0325446
2873,2.0324416
2874,2.0324416
2875,2.0324416
2876,2.0325477
2877,2.0325477
2878,2.0325477
2879,2.0325608
2880,2.034151
2881,2.034151
2882,2.035062
2883,2.035062
2884,2.035062
2885,2.0354698
2886,2.0354698
2887,2.0354698
2888,2.0346713
2889,2.0346713
2890,2.0363092
2891,2.0402582
2892,2.0402582
2893,2.0402582
2894,2.041077
2895,2.041077
2896,2.041077
2897,2.033225
2898,2.0336797
2899,2.0336797
2900,2.0336797
2901,2.035768
2902,2.035768
2903,2.0349114
2904,2.0349114
2905,2.0349114
2906,2.0328922
2907,2.0328922
2908,2.0361178
2909,2.0361178
2910,2.0355608
2911,2.0355608
2912,2.0355608
2913,2.0375068
2914,2.0360024
2915,2.0360024
2916,2.0362332
2917,2.0362332
2918,2.0362332
2919,2.0360625
2920,2.0360625
2921,2.0360918
2922,2.0360918
2923,2.0360918
2924,2.0334327
2925,2.0334327
2926,2.032895
2927,2.032895
2928,2.032895
2929,2.0349412
2930,2.0350094
2931,2.032964
2932,2.032964
2933,2.032964
2934,2.0336485
2935,2.0336485
2936,2.0343215
2937,2.0343215
2938,2.0343611
2939,2.0343611
2940,2.0355616
2941,2.0355616
2942,2.034302
2943,2.034302
2944,2.034083
2945,2.034083
2946,2.034083
2947,2.0338643
2948,2.0338643
2949,2.0338643
2950,2.0358038
2951,2.0358038
2952,2.0358038
2953,2.0358021
2954,2.0372283
2955,2.0372283
2956,2.0372283
2957,2.0331635
2958,2.0331635
2959,2.0331635
2960,2.038081
2961,2.038081
2962,2.0340517
2963,2.0340517
2964,2.0352376
2965,2.0367212
2966,2.0367212
2967,2.0367212
2968,2.0375166
2969,2.0360284
2970,2.0360284
2971,2.035233
2972,2.035233
2973,2.0347433
2974,2.0347433
2975,2.0369232
2976,2.0327272
2977,2.0327272
2978,2.0327272
2979,2.0357358
2980,2.0357358
2981,2.034705
2982,2.034705
2983,2.0353158
2984,2.0353158
2985,2.0353158
2986,2.035628
2987,2.0352743
2988,2.0359497
2989,2.0359497
2990,2.0359497
2991,2.0364223
2992,2.0345042
2993,2.0345042
2994,2.033877
2995,2.033877
2996,2.033877
2997,2.0353568
2998,2.0353568
2999,2.0353568
3000,2.0349777
3001,2.0349777
3002,2.0349777
3003,2.0362992
3004,2.0362992
3005,2.03259
3006,2.03259
3007,2.03259
3008,2.0378702
3009,2.0378702
3010,2.0378702
3011,2.0351338
3012,2.0351338
3013,2.0346205
3014,2.035084
3015,2.035084
3016,2.0358315
3017,2.0358315
3018,2.0346372
3019,2.0346372
3020,2.032114
3021,2.032114
3022,2.032114
3023,2.032399
3024,2.0316014
3025,2.0316014
3026,2.0340257
3027,2.0340257
3028,2.0340257
3029,2.035768
3030,2.0385664
3031,2.0385664
3032,2.0385664
3033,2.0337794
3034,2.0343626
3035,2.038098
3036,2.038098
3037,2.038098
3038,2.0337648
3039,2.0337648
3040,2.0367427
3041,2.0339146
3042,2.0339146
3043,2.0339146
3044,2.0475512
3045,2.0475512
3046,2.0339208
3047,2.0339208
3048,2.0339208
3049,2.0341303
3050,2.0341303
3051,2.0310066
3052,2.0326774
3053,2.0326774
3054,2.0323892
3055,2.0323892
3056,2.0354116
3057,2.0354116
3058,2.0372984
3059,2.0372984
3060,2.0332782
3061,2.0336905
3062,2.0336905
3063,2.03414
3064,2.03414
3065,2.03414
3066,2.0335677
3067,2.0352502
3068,2.034815
3069,2.034815
3070,2.034815
3071,2.0361664
3072,1.9845282
3073,1.9845282
3074,1.9834726
3075,1.9834726
3076,1.9834726
3077,1.9829227
3078,1.9853301
3079,1.9853301
3080,1.9822927
3081,1.9822927
3082,1.9834304
3083,1.982762
3084,1.982762
3085,1.9852898
3086,1.9852898
3087,1.9852898
3088,1.9832087
3089,1.9893286
3090,1.9893286
3091,1.9893286
3092,1.9899939
3093,1.9899939
3094,1.9864402
3095,1.9864402
3096,1.9855008
3097,1.9855008
3098,1.9855008
3099,1.985991
3100,1.9855386
3101,1.9855386
3102,1.9857919
3103,1.9857919
3104,1.9857919
3105,1.9844108
3106,1.9844493
3107,1.9844493
3108,1.9844493
3109,1.9824505
3110,1.9824505
3111,1.9825718
3112,1.9825718
3113,1.9813439
3114,1.9813439
3115,1.9813439
3116,1.9827183
3117,1.9826243
3118,1.9842706
3119,1.9842706
3120,1.9842706
3121,1.9834851
3122,1.9834851
3123,1.9831102
3124,1.9832277
3125,1.9832277
3126,1.9832277
3127,1.9842347
3128,1.9840901
3129,1.9842082
3130,1.9842082
3131,1.9842082
3132,1.9925878
3133,1.9826853
3134,1.9826853
3135,1.9826853
3136,1.9827335
3137,1.9827335
3138,1.981921
3139,1.9842886
3140,1.9842886
3141,1.9842886
3142,1.9835012
3143,1.98064
3144,1.9822147
3145,1.9822147
3146,1.9822147
3147,1.9832681
3148,1.9811684
3149,1.9811684
3150,1.9811684
3151,1.9836897
3152,1.9836897
3153,1.9823251
3154,1.9825337
3155,1.9825337
3156,1.9825337
3157,1.9832937
3158,1.9832937
3159,1.9823928
3160,1.9828706
3161,1.9828706
3162,1.9828706
3163,1.9829962
3164,1.9852041
3165,1.9849479
3166,1.9849479
3167,1.9849479
3168,1.9851986
3169,1.9860489
3170,1.9860489
3171,1.98538
3172,1.98538
3173,1.98538
3174,1.9839876
3175,1.9839876
3176,1.9839876
3177,1.984462
3178,1.984462
3179,1.984462
3180,1.9856223
3181,1.9856223
3182,1.9856223
3183,1.9865515
3184,1.9865515
3185,1.9865515
3186,1.9832807
3187,1.9832807
3188,1.9852594
3189,1.9852594
3190,1.9852594
3191,1.9843397
3192,1.9853077
3193,1.9853077
3194,1.9853077
3195,1.9850509
3196,1.9850509
3197,1.9843371
3198,1.9839689
3199,1.9845171
3200,1.9845171
3201,1.9845171
3202,1.9828537
3203,1.9838048
3204,1.9828153
3205,1.9828153
3206,1.9828153
3207,1.9836838
3208,1.983475
3209,1.983475
3210,1.9828665
3211,1.9828665
3212,1.9828665
3213,1.9815286
3214,1.9815286
3215,1.9815286
3216,1.9809783
3217,1.9809783
3218,1.9829434
3219,1.9829434
3220,1.9829434
3221,1.9828346
3222,1.9828346
3223,1.9828346
3224,1.9839605
3225,1.9816765
3226,1.9816765
3227,1.9816765
3228,1.985168
3229,1.985168
3230,1.984045
3231,1.983788
3232,1.983788
3233,1.983788
3234,1.9824693
3235,1.9824693
3236,1.9824693
3237,1.9821471
3238,1.9821471
3239,1.9821471
3240,1.9839544
3241,1.9826623
3242,1.9826623
3243,1.9829808
3244,1.9829808
3245,1.9829808
3246,1.9818072
3247,1.9829459
3248,1.9829459
3249,1.9829459
3250,1.9842943
3251,1.9842943
3252,1.9833039
3253,1.9839554
3254,1.9839554
3255,1.9839554
3256,1.984659
3257,1.9820296
3258,1.9820296
3259,1.9839678
3260,1.9839678
3261,1.9839678
3262,1.9832842
3263,1.9847109
3264,1.9847109
3265,1.9847109
3266,1.9827747
3267,1.9827747
3268,1.9827747
3269,1.9848738
3270,1.9827299
3271,1.9827299
3272,1.9839118
3273,1.9839118
3274,1.9839118
3275,1.982302
3276,1.982302
3277,1.9839497
3278,1.9839497
3279,1.9839497
3280,1.9853982
3281,1.9822817
3282,1.9822817
3283,1.9822817
3284,1.9834876
3285,1.9834876
3286,1.9834876
3287,1.9835966
3288,1.9835966
3289,1.9830095
3290,1.9830095
3291,1.9839532
3292,1.9822536
3293,1.9822536
3294,1.9822536
3295,1.9849899
3296,1.9849899
3297,1.9849899
3298,1.9837408
3299,1.9837408
3300,1.9837408
3301,1.9842151
3302,1.9841435
3303,1.9805579
3304,1.9805579
3305,1.9837772
3306,1.9837772
3307,1.9837772
3308,1.9822834
3309,1.9822834
3310,1.9822834
3311,1.981921
3312,1.981921
3313,1.9835012
3314,1.9833148
3315,1.9833148
3316,1.9833148
3317,1.98064
3318,1.98064
3319,1.9837213
3320,1.9837213
3321,1.9840827
3322,1.9840827
3323,1.9840827
3324,1.9826641
3325,1.9826641
3326,1.9826641
3327,1.983758
3328,1.9795673
3329,1.9751266
3330,1.9784596
3331,1.9784596
3332,1.9784596
3333,1.9760993
3334,1.9760993
3335,1.9760993
3336,1.9756777
3337,1.9782064
3338,1.9782064
3339,1.9743184
3340,1.9743184
3341,1.9743184
3342,1.9791853
3343,1.9791853
3344,1.9791853
3345,1.9756551
3346,1.9756551
3347,1.9756551
3348,1.9771721
3349,1.9771721
3350,1.9771721
3351,1.9779274
3352,1.9779274
3353,1.9779274
3354,1.9796109
3355,1.9767914
3356,1.9767914
3357,1.9786034
3358,1.9786034
3359,1.9786034
3360,1.9752076
3361,1.9752076
3362,1.9752076
3363,1.9754522
3364,1.9754522
3365,1.9754522
3366,1.974328
3367,1.974328
3368,1.974328
3369,1.9780531
3370,1.9780531
3371,1.9763677
3372,1.9763677
3373,1.9763677
3374,1.9766076
3375,1.9766076
3376,1.9773531
